06/14/22,Bought,EQ,TQQQ,1000,-22959.5,22.9595,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Bought,EQ,SQQQ,500,-31769.95,63.5399,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,22764.34,22.765,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-22649.7,22.6497,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,22564.35,22.565,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-22784.2,22.7842,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/13/22,Bought,EQ,TQQQ,1000,-23945,23.945,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/13/22,Sold,EQ,TQQQ,-1000,24555.6,24.5563,0,PROSHARES TRUST               ULTRAPRO QQQ
06/13/22,Bought,EQ,TQQQ,1000,-24285,24.285,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/13/22,Sold,EQ,TQQQ,-1000,23770.02,23.7707,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Sold,EQ,TQQQ,-1000,26820.15,26.8209,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,TQQQ,1000,-26939.1,26.9391,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,SQQQ,-400,22510.51,56.2777,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/10/22,Bought,EQ,SQQQ,400,-21711.96,54.2799,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Bought,EQ,SQQQ,400,-22331.72,55.8293,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,TQQQ,-1000,27120.24,27.121,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,SQQQ,400,-21768,54.42,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,TQQQ,-1000,26994.25,26.995,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,TQQQ,1000,-27040,27.04,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Bought,EQ,TQQQ,1000,-26825,26.825,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,SQQQ,-800,44455.52,55.5708,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
05/26/22,Interest,UNKNOWN, ,0,-109.39,0,0,FROM 05/05 THRU 05/25 @ 8.450%BAL   25 728   AVBAL   22 192
05/26/22,Interest,UNKNOWN, ,0,-44.11,0,0,FROM 04/26 THRU 05/04 @ 7.950%BAL   23 959   AVBAL   22 192
05/06/22,Bought,EQ,WBD,1000,-18028.6,18.0286,0,WARNER BROS DISCOVERY INC     SERIES A COMMON STOCK
05/03/22,Sold,EQ,PARAA,-500,16259.84,32.52,0,PARAMOUNT GLOBAL              CLASS A COMMON STOCK
04/26/22,Interest,UNKNOWN, ,0,-20.86,0,0,FROM 03/26 THRU 04/25 @ 7.950%BAL   23 938   AVBAL    3 047
04/21/22,Bought,EQ,WBD,1000,-21090,21.09,0,WARNER BROS DISCOVERY INC     SERIES A COMMON STOCK
04/14/22,Bought To Cover,OPTN,PARA Apr 14 '22 $35 Call,5,-775.8,1.55,0.75,PARA Apr 14 '22 $35 Call
04/12/22,Reorganization,UNKNOWN, ,0,38,0,0,REORG FEE REVERSAL(25470F302) REFID:22101101440128;
04/11/22,Reorganization,EQ,WBD,1000,0,0,0,WARNER BROS DISCOVERY INC     SERIES A COMMON STOCK         STOCK MERGER @ 1:1            INTO 934423104
04/11/22,Reorganization,EQ,25470F302,-1000,0,0,0,DISCOVERY INC                 SERIES C COMMON STOCK         STOCK MERGER @ 1:1            INTO 934423104
04/11/22,Reorganization,EQ,25470F302,0,-38,0,0,DISCOVERY INC                 SERIES C COMMON STOCK         MANDATORY REORG FEE CHARGED
04/01/22,Dividend,EQ,PARA,0,360,0,0,PARAMOUNT GLOBAL              CLASS B COMMON STOCK          CASH DIV  ON    1500 SHS      REC 03/15/22 PAY 04/01/22
04/01/22,Dividend,EQ,PARAA,0,120,0,0,PARAMOUNT GLOBAL              CLASS A COMMON STOCK          CASH DIV  ON     500 SHS      REC 03/15/22 PAY 04/01/22
03/28/22,Interest,UNKNOWN, ,0,-5.16,0,0,FROM 03/17 THRU 03/25 @ 7.950%BAL    2 537   AVBAL    2 596
03/28/22,Interest,UNKNOWN, ,0,-10.55,0,0,FROM 02/26 THRU 03/16 @ 7.700%BAL    2 537   AVBAL    2 596
